species,treatment,leaf.number,stdn.mean,stdn.sd,stdn.n,stdn.se
sabeto,burn,fire-before,1044,134,10,42.5
sabeto,burn,fire-regrowth,842,94.4,10,29.9
sabeto,clip,clip-before,978,135,4,67.4
sabeto,clip,clip-regrowth,1007,91.4,4,45.7
serrep,burn,fire-before,1142,122,7,46.2
serrep,burn,fire-regrowth,1047,89.6,7,33.9
serrep,clip,clip-before,1159,37.9,5,16.9
serrep,clip,clip-regrowth,1006,199,5,88.8
